Country Code,Year,ENI,POP,URB,AFL,TI,TS,CTS,KAOPEN
ARG,2007,-2.1878827904359848,2.6742063565390066,4.503868090457766,9.715349784345017,2.672196390383786,-0.8929363162561583,-1.3120538838607292,-0.8501256704330444
ARG,2008,-2.195232518125955,2.684132287837155,4.505681287487349,9.764459291656319,2.6338358723176123,-0.9062742304618348,-1.2447991563280025,-0.8501256704330444
ARG,2009,-2.1698522532914297,2.6941277351778674,4.507458123972728,9.701049407533059,2.508919645299645,-1.0771308682314513,-1.4413977493289367,-0.8501256704330444
ARG,2010,-2.236985151439,2.7016498657005554,4.509198787626951,9.801561928604688,2.447944163642202,-1.0506506601089736,-1.3150832282186882,-0.8501256704330444
ARG,2011,-2.292375455879852,2.7131804585011974,4.5107496103686,9.869011376676323,2.458221941962924,-1.043949260716378,-1.241812169782772,-0.8501256704330444
ARG,2012,-2.3165982293502756,2.724549515439095,4.512188293617776,9.885392462623432,2.4451920999225143,-1.1865736391200528,-1.5178830318994376,-1.920277714729309
ARG,2013,-2.3257741548449293,2.7357406074390718,4.513592033498442,9.910049993773551,2.4254459218372344,-1.2264253534942773,-1.613903391373965,-1.920277714729309
ARG,2014,-2.271796739505068,2.746735218349256,4.514993805655305,9.88754979379231,2.3954111757601004,-1.2585418565676427,-1.7505104845959012,-1.920277714729309
ZAF,1990,-0.9546908813550123,3.4123408531837103,3.9519550040194917,8.767311060474402,2.797400050292724,-0.8750854960305813,-1.0226796490016588,-1.920277714729309
ZAF,1991,-0.934416974587662,3.4369917972691377,3.961841212409007,8.765684040827614,2.711430489490282,-0.9662477733105488,-1.1528291813958547,-1.920277714729309
ZAF,1992,-1.005048007016098,3.4619606965315644,3.9710086377760168,8.741646207207921,2.6198188074795277,-0.9811637515906192,-1.2031110335015052,-1.920277714729309
ZAF,1993,-0.9714751631548446,3.4865102045922707,3.9800741002493045,8.752772923899515,2.571451845095034,-0.9384514292925842,-1.0638536328852182,-0.8501256704330444
ZAF,1994,-0.9906419788683006,3.5097116048231,3.9890581178949995,8.78219919073699,2.677748454006284,-0.8972493429199575,-1.0125688066807257,-0.1483880877494812
ZAF,1995,-0.9886146196449046,3.530973404429463,3.9979437879357462,8.812218054852435,2.7318401901507388,-0.8298621796793885,-0.9001114275465936,-0.1483880877494812
ZAF,1996,-1.0272113270692353,3.5502207503534073,4.006733005160439,8.853216568356713,2.789233796899378,-0.7621258702312893,-0.8630409132595849,-1.2185401916503906
ZAF,1997,-1.043304389472919,3.567737645100235,4.015463679368653,8.878464362794334,2.828293074345773,-0.7583203161668277,-0.8500805455029603,-1.2185401916503906
ZAF,1998,-1.0660394293123003,3.5837712466076646,4.024100908833496,8.87861064760849,2.828355850923276,-0.7154619607740076,-0.8524418391542712,-1.2185401916503906
ZAF,1999,-1.092076931474869,3.598683520510669,4.032664174948064,8.901749661916734,1.9575386419803231,-0.7579655042336761,-0.9832994737680866,-1.2185401916503906
ZAF,2000,-1.1573719280004284,3.612773808754937,4.041137156389753,8.950909889633017,1.9916317217703645,-0.6647973815907876,-0.876333210052952,-1.2185401916503906
ZAF,2001,-1.1775822311627349,3.6261067384569903,4.049486656580274,8.985915996398747,2.641096265898432,-0.6014501854137808,-0.8453397861094583,-1.2185401916503906
ZAF,2002,-1.248713738723561,3.638745920651192,4.058682841668015,9.025306265626966,2.660323090952021,-0.5147560662568268,-0.7329060066647848,-1.2185401916503906
ZAF,2003,-1.2291802789327897,3.6509843060505283,4.068103251016874,9.06053280043227,2.5895884988710756,-0.6654963897964291,-0.7619059503347658,-1.2185401916503906
ZAF,2004,-1.2124363785839771,3.6631620779116947,4.0774187927991585,9.119459910370148,2.6641409399786475,-0.6718156415471644,-0.6988729539316918,-1.2185401916503906
ZAF,2005,-1.2961494905300954,3.675539609407602,4.086581171604267,9.189181824618862,2.6829411675868347,-0.6320687249831676,-0.6291283333378408,-1.2185401916503906
ZAF,2006,-1.3877441446819785,3.6881756106981873,4.09562707278706,9.260883154600661,2.7526296775839008,-0.506215196051206,-0.4503439575235148,-1.2185401916503906
ZAF,2007,-1.398066058570403,3.7010905540577994,4.104558884629072,9.326693917433422,2.8292104213995826,-0.45125116434730433,-0.3881802928702974,-1.2185401916503906
ZAF,2008,-1.3744165511330317,3.714431846707988,4.113395272912901,9.364029090218128,2.7696067277759173,-0.3165564163483028,-0.29710616019759345,-1.2185401916503906
ZAF,2009,-1.3863986493407077,3.7283471814936866,4.122073211791044,9.342207936936315,2.5909699909394734,-0.5902610147415226,-0.5855850565421779,-1.2185401916503906
ZAF,2010,-1.4432702210078499,3.74289998187616,4.130644346947719,9.369184738312956,2.5227375869685917,-0.5800151965903331,-0.4948092089953783,-1.2185401916503906
ZAF,2011,-1.4997610526218685,3.758153122715082,4.139094830960173,9.406919368223203,2.634157815628395,-0.508950218379312,-0.41330745808004843,-1.2185401916503906
ZAF,2012,-1.5201708245171486,3.7739841940849113,4.147442893217116,9.397422969412313,2.645423507265925,-0.49594194666967756,-0.45695232658725615,-1.2185401916503906
ZAF,2013,-1.5651945943762715,3.790041711078014,4.15564346646296,9.429515861203353,2.609146833467566,-0.4425167222861195,-0.45478285424583736,-1.2185401916503906
ZAF,2014,-1.5358316426559613,3.805873393952152,4.163746239025659,9.435139651689134,2.6279383974618784,-0.43952096476016844,-0.5178631526138228,-1.2185401916503906
BRA,1990,-1.9631363770622423,2.8807320222798025,4.303010483244471,8.810043243475219,1.621026474265426,-1.8863940102520047,-1.6595598254572848,-1.920277714729309
BRA,1991,-1.9926679643660852,2.898326204017378,4.313346214368975,8.840713591926553,1.521486045024565,-1.796314831309249,-1.2310981394127856,-1.920277714729309
BRA,1992,-2.000148884629506,2.9153995570051934,4.323390659188925,8.841493463885467,1.4343288701827512,-1.6474854476284417,-1.4446883428447117,-1.920277714729309
BRA,1993,-2.044444531126957,2.932048142087605,4.333112087769238,8.893857565234113,1.4445029842640498,-1.6296755034583512,-1.2646788872672312,-1.920277714729309
BRA,1994,-2.0661515111983997,2.9483860756596125,4.3425448874541726,8.950619927154923,1.4048887279226727,-1.643361595883816,-1.12010677166002,-1.920277714729309
BRA,1995,-2.09646529665331,2.964483228201878,4.351696284866048,8.99849401638389,1.5253965834567802,-1.7728713776866258,-1.1870362448166987,-1.920277714729309
BRA,1996,-2.08462310711339,2.980371604465508,4.360573145454709,9.022585555694173,1.588103946013445,-1.8556203655496262,-1.2988405524391466,-1.920277714729309
BRA,1997,-2.085586157761552,2.996008851870482,4.370055262892662,9.057430159534773,2.27309482536822,-1.797201695634727,-1.1720297561978312,-1.920277714729309
BRA,1998,-2.076447001929869,3.0112984888976646,4.379285380868497,9.05670813468167,2.245534335312902,-1.8055388748088674,-1.196963221022722,-1.2185401916503906
BRA,1999,-2.073037078280877,3.0261096098914013,4.388207493748963,9.06090027338613,2.3185396962366704,-1.5614973243747279,-1.111746539287687,-1.2185401916503906
BRA,2000,-2.134075869010561,3.0403512842322766,4.396816720146517,9.11171119432428,2.291306346869971,-1.4854624734863102,-0.9476941242470313,-1.2185401916503906
BRA,2001,-2.1522803165610433,3.0540208549958088,4.401253115637476,9.133542041193428,2.309860900935456,-1.3116959227305924,-0.7390509448456809,-1.2185401916503906
BRA,2002,-2.171932246826464,3.067148296851078,4.405254760793088,9.166186149172683,2.229296087036153,-1.2866895110921994,-0.7954831578693927,-0.1483880877494812
BRA,2003,-2.185372557113931,3.079722124231762,4.409191797746523,9.183356645476366,2.200163989149624,-1.2679644626412445,-0.8081629575551467,-0.1483880877494812
BRA,2004,-2.2138209894613903,3.0917350655105658,4.413052806403983,9.253911656719627,2.206386065880116,-1.2147556481705308,-0.7104258203826437,-0.1483880877494812
BRA,2005,-2.2511404572949014,3.1031938754944384,4.416838605125925,9.304646291600253,2.296403014321524,-1.3061238385157632,-0.7362653441669486,0.10713554918766023
BRA,2006,-2.2856362998603,3.114095844029654,4.420562016887707,9.362412660323148,2.3556393308819508,-1.3454710911226067,-0.723340663785787,0.3626591861248016
BRA,2007,-2.315885302392032,3.124474464399329,4.42422368337367,9.437470205556705,2.433065543421718,-1.3746578736181287,-0.6946832326850259,0.3626591861248016
BRA,2008,-2.330613516613993,3.1344175806381624,4.427824230335382,9.49647850935561,2.490375029490015,-1.2998389266142967,-0.48642675146959335,0.3626591861248016
BRA,2009,-2.370185082699787,3.1440370632645562,4.431340471226803,9.493194702481068,2.447225988555871,-1.5093222249011955,-0.6950595828134867,0.3626591861248016
BRA,2010,-2.353845258594089,3.1534166306396125,4.434796962709978,9.567983465922435,2.547353465112459,-1.4796306533944097,-0.5216604654406275,0.10713554918766023
BRA,2011,-2.397961039902158,3.1625762572027947,4.438300629753053,9.618472466034952,2.6744765530187267,-1.4298529865257354,-0.41732612195093366,-0.1483880877494812
BRA,2012,-2.3648974649828713,3.171511567782021,4.441744963577992,9.6188867201725,2.7260159658477607,-1.381733004816025,-0.4007648346871566,-0.1483880877494812
BRA,2013,-2.367374288876184,3.1802475996944346,4.44510706205923,9.654303252905947,2.7319249224360282,-1.3553394046471987,-0.3722158936337069,-0.1483880877494812
BRA,2014,-2.3523543862766054,3.188805519923347,4.448422804313564,9.66259781803577,2.7056616430864486,-1.3989579746072536,-0.49096479990322917,-0.1483880877494812
TUN,1990,-1.7953019166230344,3.9713134851130967,4.059511542381854,8.192521571377828,0.6695160613164433,-0.060161282518419276,-1.6337227339203344,-1.2185401916503906
TUN,1991,-1.8765842739216811,3.993552802985102,4.073393275469169,8.241843027903462,0.4334068289155565,-0.1544804983330695,-1.778429087433657,-1.2185401916503906
TUN,1992,-1.868095989248264,4.015382924418906,4.08701778683564,8.317706812440928,0.33153399980821757,-0.15082187166331248,-1.7036578110461162,-0.1483880877494812
TUN,1993,-1.9401957487358952,4.036299616315032,4.100359767876888,8.341868570026783,0.4789526227313041,-0.12317415456156601,-1.651800983518488,-0.1483880877494812
TUN,1994,-1.9149237118804836,4.055663593528183,4.112151735871967,8.374923035880258,0.48049533033746833,-0.07467628392304976,-1.5579460616069905,-0.1483880877494812
TUN,1995,-1.9462140358130964,4.073071789394865,4.118614321194839,8.401510784587941,0.46996001375854857,-0.06491782966658914,-1.5245315056591937,-0.1483880877494812
TUN,1996,-1.9891083916017467,4.088506665698362,4.125035409542898,8.473243560518336,0.6242101102444938,-0.15407987677640192,-1.666614924101135,-1.2185401916503906
TUN,1997,-2.0282573920656253,4.102200999289101,4.131351287851197,8.529626981077536,0.827862210283639,-0.21690417621168534,-1.7626151383012236,-1.2185401916503906
TUN,1998,-2.0000623458163926,4.114339114080003,4.137611565271442,8.575409838694542,0.9173567410365487,-0.22340035601061406,-1.7118741265933712,-1.2185401916503906
TUN,1999,-2.040085130758592,4.1251877888216235,4.143817033249799,8.637680157518865,0.9833134775186722,-0.2496785877543261,-1.75097640175277,-1.2185401916503906
TUN,2000,-2.0725504233021628,4.134996614393602,4.1499684659700975,8.696002971984825,0.9735046519466952,-0.19290626847775438,-1.7810538223904475,-1.2185401916503906
TUN,2001,-2.0775259897648812,4.143770323647331,4.156035282220533,8.746185440549219,0.5974384080898302,-0.1103516271225795,-1.5691350180918624,-1.2185401916503906
TUN,2002,-2.0931523184218785,4.151636867573064,4.162034362858657,8.767151672724625,0.042517302101648655,-0.1585074896926305,-1.6278648454140723,-1.2185401916503906
TUN,2003,-2.1304918359671365,4.159108039549724,4.167982185683979,8.824033085365826,0.4437422588145993,-0.19370480733317882,-1.6720972326897823,-1.2185401916503906
TUN,2004,-2.1647604052789506,4.166820589788474,4.173617743116608,8.903377540005957,0.9873159712584426,-0.1398565692123647,-1.6270073932628928,-1.2185401916503906
TUN,2005,-2.247386072882254,4.175215869710898,4.178026792636654,8.959927714711693,1.2072552072171985,-0.10257276194111418,-1.6479834367354085,-1.2185401916503906
TUN,2006,-2.2770535235912157,4.184517007254919,4.182416487742385,9.031552893554123,1.4974009837045437,-0.06253678304899653,-1.6300296697167862,-1.2185401916503906
TUN,2007,-2.336227706264034,4.194612899393601,4.1867566070935,9.112906450619246,1.563290998543784,0.039946143736455754,-1.4464162686533544,-1.2185401916503906
TUN,2008,-2.3549535603966434,4.205202906959595,4.191062841098538,9.163085420815053,1.6604975614334976,0.1341359923488695,-1.2509308548676001,-1.2185401916503906
TUN,2009,-2.4214883313581397,4.215829590076017,4.195335545361984,9.190033873349433,1.6661608312963434,-0.07238921696201474,-1.4682618716696203,-1.2185401916503906
TUN,2010,-2.351818337166948,4.226183665940499,4.19956006736641,9.22576885571354,1.7645725974380568,0.04064885945458043,-1.3959920910727681,-1.2185401916503906
TUN,2011,-2.399747970320105,4.236160394755915,4.203766817834598,9.217108041703414,1.8453575848593138,0.04429507479369745,-1.5139924522404962,-1.2185401916503906
TUN,2012,-2.3812490150958987,4.245899002879964,4.207941068804641,9.231820521866156,1.752876549665211,0.06326655891995686,-1.513147034963894,-1.2185401916503906
TUN,2013,-2.3760766258596444,4.25561919211054,4.21205352106079,9.2332481457591,1.6119044308440669,0.03391729907322823,-1.5727272552981824,-1.2185401916503906
TUN,2014,-2.3970009189234176,4.265634649997191,4.21614913029586,9.253979328553624,1.5890565328875328,0.008227934661287446,-1.619368024769808,-1.2185401916503906
THA,1990,-1.7602630079052244,4.706870925077169,3.381810667861965,8.369080562319832,1.2325882101251178,-0.2773045805077429,-0.13016230347738356,-0.1483880877494812
THA,1991,-1.7932054822566388,4.718722283447892,3.3875378468761896,8.472604324668197,1.244674842248843,-0.24243933611467652,0.062327323560036556,-0.1483880877494812
THA,1992,-1.8300981651488115,4.728780408381656,3.393266011335875,8.562812345785224,1.2275459807858713,-0.24904299389448067,0.0728368189666806,-0.1483880877494812
THA,1993,-1.8790812721798311,4.737850767069685,3.398994958106955,8.656449351110908,1.4403005141957694,-0.25172157678791723,0.26842407328466455,-0.1483880877494812
THA,1994,-1.8765822685536886,4.747022097467227,3.404691270916411,8.745340501933152,1.6169633083755646,-0.20765225109108307,0.41502946093232346,-0.1483880877494812
THA,1995,-1.8859252479191144,4.757027120569095,3.410355319446921,8.834161434005313,1.7816083242996734,-0.10807335946191612,0.6286185650768152,-0.1483880877494812
THA,1996,-1.847358410262213,4.768112954483509,3.416053152894142,8.896200256147255,2.0255421384670362,-0.1710950347028138,0.5341502174585229,-0.1483880877494812
THA,1997,-1.818069741573603,4.779956623082775,3.4217187048829034,8.87353154269189,2.182101763761817,-0.05074827823609837,0.549164526126404,-0.1483880877494812
THA,1998,-1.8142582915881023,4.792020983016195,3.4273523391390066,8.793247896114469,2.108288215923741,0.0024018505744716895,0.3910140729422937,-0.1483880877494812
THA,1999,-1.8078909355489827,4.803539464269621,3.432986704151563,8.840772799468114,2.1172642550560283,0.007038061681577489,0.4709920237754636,-0.1483880877494812
THA,2000,-1.8500317274342932,4.813983705565921,3.446361933616529,8.896025633176665,2.0819776604379068,0.1930797736901819,0.7635031713942846,-0.1483880877494812
THA,2001,-1.8769160907744578,4.823257951453625,3.482715922834411,8.94231117038895,2.1272396129898867,0.18455211951767073,0.7165892508258541,-0.1483880877494812
THA,2002,-1.8516903324301226,4.831562961649334,3.518506230835823,9.009373743079403,1.9468381602775087,0.1394988035925463,0.726568311726136,-0.1483880877494812
THA,2003,-1.8595220735884905,4.839039017519307,3.5536609247886246,9.089724193341157,2.0730327165675693,0.1543748236040062,0.7373088635477819,-0.1483880877494812
THA,2004,-1.8695488506714188,4.845915920342231,3.5882023983603606,9.170408219550794,2.1122416535315014,0.24225475312414718,0.8500265192473392,-0.1483880877494812
THA,2005,-1.9134904947367233,4.85237074219588,3.621964778823429,9.235650825982725,2.2712791883803045,0.3210240021020536,0.9684099342835304,-0.1483880877494812
THA,2006,-1.9722759951305655,4.858411313041549,3.6551416821290776,9.307906993350349,2.252699765848673,0.29331825572290376,0.9458384469941796,-0.1483880877494812
THA,2007,-2.010205020915388,4.86401051114559,3.6876286722122837,9.381742015215298,2.3323268246971702,0.2613886116708743,0.9072022896741573,-1.2185401916503906
THA,2008,-2.019700127286324,4.869268740103534,3.7194571545780746,9.412858122636122,2.3157107038948164,0.3395888858271968,1.0311430250093407,-0.1483880877494812
THA,2009,-2.0240733540117573,4.874304140263562,3.7505153291473188,9.408487169949868,2.170104548971137,0.1762147720710328,0.8981013123559557,-1.2185401916503906
THA,2010,-2.0181368315170154,4.879200232835569,3.78091153956043,9.487621432134462,1.0587113137163386,0.24098757661093154,1.051528718305151,-1.2185401916503906
THA,2011,-2.0483598055873373,4.884000862869396,3.799928757889231,9.511860881581756,1.7598818409607724,0.3341510248680018,1.1569178168785965,-1.2185401916503906
THA,2012,-2.078664328487258,4.888693369738202,3.816502803570734,9.607166819677003,2.2970275290283113,0.31972520253053277,1.1774693513299803,-1.2185401916503906
THA,2013,-2.0459302739303427,4.893231441370743,3.832828271456598,9.642620682072684,2.385560115467558,0.28112769568377105,1.1286568553901652,-1.2185401916503906
THA,2014,-2.0620358487055195,4.8975398685910125,3.8489340997568577,9.647317800256218,2.4498843291827934,0.2693056948032979,1.0489224958072527,-1.2185401916503906
CHN,1990,-0.2474527560557992,4.795092004853576,3.274953655087905,6.8899334679594695,-0.1131886298395241,-1.4158001219106575,-0.9653482795899089,-1.920277714729309
CHN,1991,-0.39603266334134907,4.808736344937608,3.3073261660520847,6.99841945171078,-0.007396199572011671,-1.349009208173199,-0.7891626551469755,-1.920277714729309
CHN,1992,-0.5180480575352552,4.820991707220967,3.339321977944068,7.141620019663341,0.2125725827436135,-1.1991273473519315,-0.4843470937051992,-1.920277714729309
CHN,1993,-0.6137448516621934,4.832487901529313,3.3708412616472563,7.283406282959268,0.5096708892265939,-1.0200947409537469,-0.029806058383297432,-1.2185401916503906
CHN,1994,-0.7112978191820701,4.843790507850878,3.4019970618327195,7.415911774319535,0.4698798628452184,-1.0280658049817437,0.12155489745269923,-1.2185401916503906
CHN,1995,-0.7648527601796823,4.85465666452158,3.432728347941503,7.529700685563203,0.4395257257488367,-1.070780335010213,0.17091303418475198,-1.2185401916503906
CHN,1996,-0.8502233811074966,4.865139144825734,3.4631074514460347,7.632022772076262,0.6247876993153282,-1.0842732222230584,0.2593953994488824,-1.2185401916503906
CHN,1997,-0.9566678611143025,4.875373645067721,3.492955806901696,7.727177800789315,0.7001344800028173,-1.0632542947016057,0.38091646894974474,-1.2185401916503906
CHN,1998,-1.036475260527724,4.884969149130709,3.5224410889475197,7.80423096733768,1.3392820967623211,-1.1262498229763676,0.3367469084197237,-1.2185401916503906
CHN,1999,-1.1055408755957665,4.89362766306064,3.551483460672974,7.883784711707463,1.3849883643330483,-1.0928916806572966,0.42714813091046394,-1.2185401916503906
CHN,2000,-1.1782464840506368,4.901508294154255,3.5800964216547797,7.979515406231661,1.413640570374647,-0.9311369235379281,0.775167874219514,-1.2185401916503906
CHN,2001,-1.2401464363391557,4.90877269968793,3.6134282725659386,8.07405217687344,1.6071945677303663,-0.9538015665290615,0.8498963832772738,-1.2185401916503906
CHN,2002,-1.2779721266327413,4.9154728285111835,3.6487082894246594,8.170421581440172,1.8351648156782905,-0.8498617261634583,1.1411565799581698,-1.2185401916503906
CHN,2003,-1.2585446007246042,4.92170150444536,3.6832637153283008,8.278227380904147,2.1009886181351556,-0.6577030512695854,1.50217407187275,-1.2185401916503906
CHN,2004,-1.2498739971667352,4.927640832596484,3.717078108472615,8.395174940824136,2.30855838295779,-0.5191010336387075,1.7529490889589385,-1.2185401916503906
CHN,2005,-1.288175903893702,4.933522149064899,3.750021589056174,8.527887038884852,2.5873731742626354,-0.4746882993389824,1.8680982110872686,-1.2185401916503906
CHN,2006,-1.3485631887368623,4.939105959311477,3.7811851248979624,8.671848538886772,2.7760998505156027,-0.4388323971242553,2.000080638641841,-1.2185401916503906
CHN,2007,-1.4297498492881546,4.944328744548258,3.811074962699643,8.826190063093797,2.9233018657247523,-0.47492180063661427,2.037445512121949,-1.2185401916503906
CHN,2008,-1.5101767700885778,4.949452613864629,3.8402906707503037,8.93249315917648,3.085585005034525,-0.5514268501328977,2.007046204753127,-1.2185401916503906
CHN,2009,-1.5414647191523638,4.954426361300624,3.8686978806897723,9.024952929252636,3.162603749922997,-0.7944077558333557,1.8533061782437636,-1.2185401916503906
CHN,2010,-1.5547815398825482,4.959255958187408,3.896421939199495,9.132785087228038,3.375619590910923,-0.6789076018386218,2.093486198312562,-1.2185401916503906
CHN,2011,-1.5966496366956717,4.964047462729905,3.9221911343437723,9.239886660070397,3.667752119496055,-0.6784378440130929,2.1455271804470617,-1.2185401916503906
CHN,2012,-1.6478320941524311,4.968919773909618,3.9467142452180766,9.323454561403635,3.878031202398553,-0.7284113526514812,2.147460966185755,-1.2185401916503906
CHN,2013,-1.68384025606036,4.973856870244732,3.9705371664940285,9.38628765826714,4.1074067571108825,-0.7604761961649728,2.170832216689972,-1.2185401916503906
CHN,2014,-1.7246875410416862,4.978919986162533,3.9937688772784266,9.437457756560873,4.220017867317214,-0.8006162226781816,2.1562439411987224,-1.2185401916503906
COL,1991,-1.9664348854147182,3.415317945645282,4.247766405083642,8.553094665260808,0.5949197804824852,-1.0927320682592752,-2.3302207382988964,-1.2185401916503906
COL,1992,-2.00604142115825,3.4348029614467386,4.2544063086500135,8.595795574656963,0.7026143277334963,-1.0902991980451673,-2.2556364645060953,-1.2185401916503906
COL,1993,-2.0368846488537202,3.4540430606827246,4.260903652600936,8.652425974617868,0.9496048330478566,-1.0167335966621651,-1.9241523101089837,-1.920277714729309
COL,1994,-2.0798363906636848,3.4728919350530614,4.2672889572034585,8.711224995282922,1.0193280428923686,-1.0239445014148338,-1.8027353863634146,-1.920277714729309
COL,1995,-2.133970558886853,3.491248093929594,4.273564090474361,8.764336624611035,1.2202735541511804,-1.0357155117682197,-1.8309251873729837,-1.920277714729309
COL,1996,-2.148371692593353,3.509070834587802,4.279758554726245,8.7850086499627,1.222507643071987,-1.0204267978563155,-1.797831097753763,-1.2185401916503906
COL,1997,-2.2293717796323658,3.5263817316123505,4.2858185518752885,8.818522383536733,1.430403298966131,-1.0329069085812077,-1.7573498384720498,-1.2185401916503906
COL,1998,-2.200094753459335,3.543218110868781,4.291801006600325,8.818560009686138,1.5629048774211727,-1.0241843683553769,-1.806021583354435,-1.2185401916503906
COL,1999,-2.283200969032903,3.5596386185445783,4.297693486208131,8.77352488561533,1.4622000192616713,-1.0175131735660161,-1.963178747287592,-1.2185401916503906
COL,2000,-2.329357032985098,3.5756761363424183,4.303483843230047,8.808424942955757,1.495999001432811,-1.118802175578832,-2.095615449202264,-1.2185401916503906
COL,2001,-2.3718133049369636,3.591348777933552,4.309173643932225,8.831089230793285,0.21074669177852076,-1.081722375828429,-2.0187931934264043,-1.2185401916503906
COL,2002,-2.432014007940044,3.606617973127571,4.314777777224254,8.856245316332222,0.802527460562203,-1.1091888473639775,-2.086299549268303,-1.2185401916503906
COL,2003,-2.4680532522476253,3.6213951894880028,4.3202974968541605,8.89830327461838,1.0696591047422332,-1.0074146396316026,-2.061900642640062,-1.2185401916503906
COL,2004,-2.5363278384715087,3.635566973992646,4.325720798462787,8.962654370745112,1.2310310656223182,-1.0254521581328027,-2.075205649409954,-0.1483880877494812
COL,2005,-2.573275163499189,3.649064421079781,4.331049079909014,9.026989035070931,1.4180781310318686,-0.9828927807559267,-1.9018597283162644,-0.1483880877494812
COL,2006,-2.618323912693763,3.661951795532876,4.336283697987302,9.108923899057979,1.5339549837483857,-0.9252972702337121,-1.8077410688596838,-0.1483880877494812
COL,2007,-2.7162628970626628,3.674296760122034,4.341412951788585,9.188296124049572,1.5150986012119476,-0.9915829446254677,-1.8419176951589413,-0.1483880877494812
COL,2008,-2.721949944102671,3.686058331122249,4.346451269159961,9.228106038976778,1.4799500975135782,-0.9373190499033158,-1.7076014215426862,1.0559668540954592
COL,2009,-2.7048734414748754,3.6971831880335353,4.351399887381968,9.23590780562434,1.322275912659448,-1.045371229943114,-1.737499632722253,-0.1483880877494812
COL,2010,-2.7442900500227965,3.707689709770619,4.356247181686395,9.28095219550992,1.4205783908823613,-1.0710573422586285,-1.746792184581574,-0.1483880877494812
COL,2011,-2.8305679313267116,3.7173810466300665,4.36099450184545,9.359106251003213,1.4532463278620547,-0.929618565321084,-1.4723728289608755,-0.1483880877494812
COL,2012,-2.86532899565303,3.726401147879769,4.365655861822936,9.394190536427807,1.4980508766261318,-0.9458443953981769,-1.4230212816462262,-0.1483880877494812
COL,2013,-2.8670055201819,3.73548407328198,4.370219706409847,9.451502926221673,1.4747971790318353,-0.9679354354237887,-1.4647926005568948,-0.1483880877494812
COL,2014,-2.9111889331701453,3.745582795970076,4.374687267287118,9.496045391457745,1.5248597934634467,-0.9811635584559549,-1.5185690761599633,-0.1483880877494812
VNM,1990,-1.250529220168225,5.341767437414388,3.0085004128316695,6.821842473590599,-2.2044408771004735,-0.20683110146934425,-2.568449395190547,-1.920277714729309
VNM,1991,-1.3282054223015316,5.362842743954265,3.0266978528108712,6.891924926413407,-2.415869912131569,-0.401269635517562,-2.579537957127929,-1.920277714729309
VNM,1992,-1.390822613106851,5.383460956036375,3.0448081112005836,6.9767651472438255,-2.144781901462174,-0.3068392703671274,-2.467162673002785,-1.920277714729309
VNM,1993,-1.4102868135502282,5.403251928954954,3.062783260803601,7.058024905107839,-1.1673130799729332,-0.41230443581340187,-2.3329228098125623,-1.2185401916503906
VNM,1994,-1.515401357738192,5.42176422022175,3.0807165974589883,7.145340968760944,-0.925171971175865,-0.25523814243604037,-1.8780870566756294,-1.2185401916503906
VNM,1995,-1.5629896874298446,5.438717086764034,3.0985595833534614,7.24026358226026,-0.0938489821429676,-0.29140545002281354,-1.8377131501149706,-1.2185401916503906
VNM,1996,-1.6158783675646442,5.454060984390354,3.116311396512376,7.332356645499107,0.2389412965997663,-0.075739721784707,-1.2797372539777394,-1.2185401916503906
VNM,1997,-1.636615909691513,5.467957518757335,3.133971317777757,7.413925270024797,0.4939175027270682,-0.05821737830951188,-1.1875811998446768,-1.2185401916503906
VNM,1998,-1.6402344682756085,5.4806147287576215,3.151495937536888,7.46850471311956,0.34682433197183427,-0.030446336310855894,-1.104460808602757,-1.2185401916503906
VNM,1999,-1.6725099670321868,5.492325352474267,3.170399611411086,7.517760408221748,0.36804948451929065,0.027492655673293183,-0.9733490934578661,-1.2185401916503906
VNM,2000,-1.709532057183609,5.548675616539078,3.1935169904013105,7.594533576288902,0.43856863146174135,0.10811058053868357,-0.8062883662820364,-1.2185401916503906
VNM,2001,-1.7269815102179258,5.55893808574752,3.2163526443237624,7.665958828349503,0.4654417456563155,0.11293519717491574,-0.7296815871101712,-1.2185401916503906
VNM,2002,-1.7166595249551118,5.570435462913351,3.2391097316990103,7.7331835768898625,0.3955915476225211,0.15440952049707393,-0.5865147245128831,-1.2185401916503906
VNM,2003,-1.7530623358506545,5.581348429529045,3.2616287539338495,7.808932939756321,0.3345408993759779,0.2177526821734538,-0.4840315608284428,-1.2185401916503906
VNM,2004,-1.7480605803760743,5.590554401567586,3.284026658504206,7.898952372077003,0.5439464855365892,0.28530297866779813,-0.4004403828339227,-1.2185401916503906
VNM,2005,-1.794535131563015,5.599779881500581,3.3061904891949094,7.993161096019791,0.8426372314193448,0.2678480169061893,-0.327273324857824,-1.2185401916503906
VNM,2006,-1.8673884182566687,5.609098774269546,3.328196488777665,8.08110798467447,0.9399107608391168,0.32435354291254725,-0.19840833122916124,-1.2185401916503906
VNM,2007,-1.8894906094133446,5.618532677837799,3.350044428303535,8.167050637961513,1.2084163335238252,0.4357057748923106,0.03307446716385903,-1.2185401916503906
VNM,2008,-1.896863446949219,5.628130882522335,3.3716999108731325,8.23178996068644,1.3108347649749106,0.43384185035936007,0.14144561906473202,-0.1483880877494812
VNM,2009,-1.8698912138524189,5.637925125219599,3.3932324120078587,8.282162808340708,1.1994587634346063,0.2979267984943371,0.16422309778833136,-0.1483880877494812
